, TxHash, BlockHeight, TimesStamp, From, To, Value
0, 0, 0, 1438987653, 0x288e4356f12d0d3d0f8df3506e457e7cfd5f4ab0, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438989072, 0xa14cf6cec1c6aae4b608458f6e14692863a937aa, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438989953, 0x475351efe1d9cf36276ff2b7ae1d38bdb072e22c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438990673, 0xa7247c53d059eb7c9310f628d7fc6c6a0a773f08, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438991215, 0xa7247c53d059eb7c9310f628d7fc6c6a0a773f08, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438991606, 0xeab290b146d9fc82589a817012aa157d5963aa61, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438991927, 0x834e9b529ac9fa63b39a06f8d8c9b0d6791fa5df, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 10.0
0, 0, 0, 1438992900, 0x073f70b5bfade6409e4951ef72bc8f4157677729, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438992954, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438993201, 0xfc372ff6927cb396d9cf29803500110da632bc52, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438994707, 0xce09fd3e23b65bad12809190a19b6bfcffd48c35, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438995127, 0x190174d939cc332ee1ea9351ad703ddf7364ca68, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438995914, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438996285, 0x288e4356f12d0d3d0f8df3506e457e7cfd5f4ab0, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438996448, 0x288e4356f12d0d3d0f8df3506e457e7cfd5f4ab0, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438996602, 0x17580b766f7453525ca4c6a88b01b50570ea088c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438997833, 0xd9e6086071980fe3484b6baaba07a10b47b046a6, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1438998201, 0x0aa8ae2485e31c024201bdf77bfa25021bc10c5b, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 100.00000000000001
0, 0, 0, 1439000175, 0xa748fac76b1d857e2f77484a0f816463e8b56edc, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439000175, 0x17580b766f7453525ca4c6a88b01b50570ea088c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439000463, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439000469, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439001024, 0x17580b766f7453525ca4c6a88b01b50570ea088c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439001284, 0x2a9345be3f611a15b4ac383c0f601c4b16b24577, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439001454, 0xc8ebccc5f5689fa8659d83713341e5ad19349448, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439001456, 0x8dd1564b9f5de977842650a81926af713963c070, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439001590, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439001590, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439001903, 0x2d9c5fecd2b44fbb6a1ec732ea059f4f1f9d2b5c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439002476, 0x586c9f00191c01baba71993c5a6d6ee02905816d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439003739, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439003739, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439003739, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439003847, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439003998, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439003998, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439003998, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004009, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004112, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004121, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004136, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004301, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004355, 0x4245fb34599786dd82db47c0f4f2b276001a72cf, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004410, 0x7c4401ae98f12ef6de39ae24cf9fc51f80eba16b, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004490, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004590, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004612, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439004667, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439005057, 0x1d118f04b63d423fbd257ff79218f1a16711c4da, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439005419, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439005419, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439005419, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006211, 0xcdfd8217339725d7ebac11a63655f265eff1cc3d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006280, 0x7c4401ae98f12ef6de39ae24cf9fc51f80eba16b, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006286, 0x7c4401ae98f12ef6de39ae24cf9fc51f80eba16b, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006461, 0xa261512125c57b597c5b0f9fa51fdbe85ce65e37, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006483, 0xa261512125c57b597c5b0f9fa51fdbe85ce65e37, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006487, 0xa261512125c57b597c5b0f9fa51fdbe85ce65e37, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006502, 0xa261512125c57b597c5b0f9fa51fdbe85ce65e37, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006526, 0xa261512125c57b597c5b0f9fa51fdbe85ce65e37, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006582, 0xfbe0afcd7658ba86be41922059dd879c192d4c73, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006609, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006852, 0xbd744e3f13d79b33f6c8e1d5e32f8e9ba2866c46, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439006877, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439007602, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439007851, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439007886, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008006, 0xcbbdad70d0ff27254925ad37b5c135eee1116615, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008099, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008112, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008116, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008129, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008143, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008160, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008161, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008162, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008468, 0xf88a65846c19d8fc76fff545feaa7bbc7114f667, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008535, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008537, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008569, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008570, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008749, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008785, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008800, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439008828, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439009091, 0x772839be0f739d21e2cb761cda4b3f49a6502481, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439009195, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439009372, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439009732, 0xccf7110d1bd9a74bfd1d7d7d2d9d55607e7b837d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439012043, 0xd9e6086071980fe3484b6baaba07a10b47b046a6, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439012125, 0xfcf9f6a78f06227522c6f948ec0119da31680ef7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439013446, 0x241361559feef80ef137302153bd9ed2f25db3ef, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439016126, 0x9def82c26c0c5fc4e0e7ec2f64425314e3f7b476, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439018308, 0xad7f5c601260b460adac6a54411ca6cf07dc83c3, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439018565, 0xad7f5c601260b460adac6a54411ca6cf07dc83c3, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439018577, 0xad7f5c601260b460adac6a54411ca6cf07dc83c3, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439018577, 0xad7f5c601260b460adac6a54411ca6cf07dc83c3, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439018582, 0xad7f5c601260b460adac6a54411ca6cf07dc83c3, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439018582, 0xad7f5c601260b460adac6a54411ca6cf07dc83c3, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439018609, 0xad7f5c601260b460adac6a54411ca6cf07dc83c3, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439018609, 0xad7f5c601260b460adac6a54411ca6cf07dc83c3, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439018633, 0xad7f5c601260b460adac6a54411ca6cf07dc83c3, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439018633, 0xad7f5c601260b460adac6a54411ca6cf07dc83c3, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439021467, 0xf3d688f06bbdbf50f9932c4145cbe48ecdf68904, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439022634, 0xb70dba9391682b4a364e77fe99256301a6c0bf1f, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439024595, 0xdfea98c36ccce9785dafd1932e128d53621da69b, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439024668, 0xdfea98c36ccce9785dafd1932e128d53621da69b, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439024705, 0xdfea98c36ccce9785dafd1932e128d53621da69b, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439027806, 0x827531a6c5817ae35f82b00b9754fcf74c55e232, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439029116, 0x40406c243663125ad18ac5729c3356cf673f1d7f, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439036810, 0x97f5585473fe2644e4cf3b9802b168647b4ec882, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439037532, 0x6b925dd5d8ed6132ab6d0860b82c44e1a51f1fee, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439037852, 0x16893e10b99a59afd2c60331e0b49241d4d4d7cc, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439038551, 0x16893e10b99a59afd2c60331e0b49241d4d4d7cc, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439041311, 0x17e4a0e52bac3ee44efe0954e753d4b85d644e05, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439043549, 0x0785a86be9c2d68dbaebaf1db72641680529e2fd, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439044590, 0x07ee995122a8d766d236bc1030c924a1626db1a9, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 100.00000000000001
0, 0, 0, 1439046884, 0x2d11763b4999fb3b61ca8d19c8c77a743079f7bd, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439047398, 0x8be48706740cfb8bc229aae498cfdbcde1b93deb, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439048095, 0xc151a0473225ae2768cf864f30ef38ac4b36c06c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439050875, 0xc151a0473225ae2768cf864f30ef38ac4b36c06c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439051794, 0xc151a0473225ae2768cf864f30ef38ac4b36c06c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439052427, 0xc151a0473225ae2768cf864f30ef38ac4b36c06c, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439054468, 0x378ea1dc8edc19bae82638029ea8752ce98bcfcd, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439055059, 0xa8dd28824d25dd5d57f5ece5ad5d5abef3d690c7, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 0.1
0, 0, 0, 1439058246, 0xc1132878235c5ddba5d9f3228b5236e47020dc6f, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439062492, 0x9e0afd592b1e40bee26816e360f02eebf04ad74b, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439065178, 0x9b2c46642caf6b936dc0633da521f1e946b7e18f, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439065947, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439065947, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439066000, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439066000, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439066008, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439066008, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439066008, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439066008, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439066008, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439068224, 0xdcaa6b5a9771756c30bf9e4629591344e36dbd54, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069200, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069200, 0xc70ba22fe446a85a247bf85bad1addf3ddaf62e9, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069386, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069620, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069620, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069620, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069620, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069620, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069620, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069620, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069620, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069620, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439069737, 0x0ae3f81a67725a8a7758feb8684c6c17da20755d, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439070688, 0x0028795f5139935918a4176c80b01d32549e2819, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439071801, 0xfc39be41094b1997d2169e8264c2c3baa6c99bc4, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439074169, 0x9e0afd592b1e40bee26816e360f02eebf04ad74b, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439079515, 0x15ce449d4c7f47a4ea1d1c8ab5e15f10d8bdfece, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439086348, 0xb996aa4730618799f3fcc30a682d21e1bf70ef90, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439108076, 0xbeb3b1d443791e4b2207a9866800e02dacf19c02, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439108105, 0xbeb3b1d443791e4b2207a9866800e02dacf19c02, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439110662, 0x5804bacd8dec367de4137ffad580997311841369, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439110722, 0x32be343b94f860124dc4fee278fdcbd38c102d88, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439110972, 0x5804bacd8dec367de4137ffad580997311841369, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439117300, 0x4e745f269e097f3e00b0b0f66b182281c12ffde1, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439119494, 0x32be343b94f860124dc4fee278fdcbd38c102d88, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
0, 0, 0, 1439147361, 0x86889b1cea13d370e827e099e3778b17d488b3dd, 0x109c4f2ccc82c4d77bde15f306707320294aea3f, 1.0
